SGD,Adam,OGDA,ExtraAdam,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraAdam
20125.883669257164,9066.721238955855,23330.67206811905,5898.3438057005405,29594.61071395874,10960.004220247269,37868.12574195862,7376.893157839775
4892.453423321247,2721.0955265536904,4856.369891345501,1597.6868673413992,7179.126024961472,2965.2260767817497,8382.5007365942,1446.1264027357101
3245.0803377628326,1783.6004771962762,3240.919197916985,848.6028356403112,4712.488580942154,2071.435727983713,5366.269732236862,760.7702528908849
2482.052233561873,1462.341874923557,2406.304751574993,471.7132902839221,3727.5705729424953,1549.1035383827984,4116.307675421238,421.44172513112426
2097.324362933636,1097.1860819645226,1958.09660448134,292.56398442119826,2867.649540692568,1232.6649421490729,3224.052903473377,297.0738065894693
1632.788199186325,960.9715348742902,1572.1696960516274,114.94216654310004,2452.516119301319,1017.0132649354636,2777.0231378898025,156.64380672061816
1360.304034203291,823.6889223121107,1375.973866738379,87.42326785303885,2100.0828016996384,788.7698294408619,2395.9641718119383,92.44733448582701
1148.3780347146094,690.6365738708992,1169.2010895088315,65.57060237124097,1786.973442837596,649.0609415913932,2136.3455105423927,84.69698368303943
960.1470173541456,648.1869974795263,967.5948972981424,49.25637775265932,1602.8991175331175,613.7003868061583,1974.349716797471,57.70082349306904
844.2855682289228,614.1387929443736,809.9141490170732,28.495407498458007,1345.971345063299,514.3329788330011,1623.2105309069157,50.25144466452184
653.0713933166116,639.6511805813643,655.2048435881734,23.81334187413449,1198.5431438833475,504.6730421406101,1311.7456360571086,37.73446566158964
596.1264397157356,432.6775641471395,549.0696187699214,11.616933846253232,1082.6203699531034,393.6703670029528,1767.6457709819078,22.985877951323346
512.3618251411244,380.5415702847167,,10.383771050664336,1026.7818026635796,301.0334121413762,1325.5056195184588,28.278436537126254
489.477990009822,470.3853885566605,,15.333098770075594,794.4474472105503,219.3582514571317,1048.8718412872404,24.30658846667575
400.0735239593778,529.5421268652444,,14.312118958512656,733.6540800258517,463.9203692649608,838.5356016308069,20.97562515645768
280.26809963257983,422.6657925674008,,5.763908809933696,668.0522125428542,193.5443005984416,877.6504618413746,20.85184229967399
230.22697394294664,366.9531288415688,,8.17664074168917,590.594962887466,225.95250340833445,657.9710346441716,17.29777909544282
193.89258364471607,426.814859982449,,11.068086615839777,527.2854628749192,221.11431247404107,657.8477184139192,9.764933115873646
204.84910073445644,455.7292708239184,,8.073698676027334,440.788519739639,423.7842076015804,532.473106469959,10.560370024455551
161.8354222070193,112.62404029700156,,4.1065168930119285,422.8263363260776,206.32116874111853,493.7060633478686,12.328673968217686
98.11068907834124,572.2603049427833,,4.170622083022202,329.1626003161073,231.70682553335791,531.0403562746942,4.225267496749424
55.96014695500344,398.8345519122458,,3.7721926843227607,343.61311451811343,173.31147195603808,844.3652037270367,9.997227727046493
57.90454707969002,166.3328432144399,,4.015950935977223,335.076237461064,236.1201629504176,346.212443433702,16.095672012135765
42.611818748147925,410.42660117099285,,4.42016248486226,301.83576846821234,262.60161019142834,280.0515705565922,6.182876225461541
23.521734317502705,360.9088052269364,,4.582394105939201,281.62805270636454,89.3124790773195,225.83015903353223,7.107600460437197
31.087682455821778,348.04642474673665,,,239.14238144340925,185.92327670333907,180.22310692444444,
96.16449418944468,321.757600623086,,,225.43231205956545,179.49252236753796,259.531275693269,
230.65995538931747,194.8917545450848,,,124.54099745606072,95.56595242978938,367.5371699882671,
148.6662511783652,510.4916698833115,,,75.57704125734745,201.434922435196,,
53.86624244027189,369.17974854829896,,,132.54127070179675,210.69459568429195,,
22.24121012762771,134.49646924539053,,,87.1505720600835,184.334427548286,,
16.274127757562383,348.7009131144116,,,69.18559603128233,190.650401014434,,
8.595120169018628,337.89093763842675,,,56.90249674746883,125.68253717291692,,
5.354385370805176,137.4947810398643,,,38.204563225241145,91.74654267193137,,
4.75958080151031,692.7252961677076,,,27.81371415583999,4.374440468077161,,
3.931391901134704,191.81453325173885,,,31.529604711133288,0.3219191768740117,,
3.5026875533149,342.8389284358993,,,42.95487625419628,0.1716074991740299,,
3.2630897615008507,433.0986752113347,,,21.19144423937541,0.1223025348326487,,
3.0581995947504765,188.0955844517088,,,20.08243725781358,0.0897986730660562,,
2.861413401156824,303.7597559289415,,,23.446348411613144,0.0670793867762071,,
2.640643525914129,435.9039581855782,,,17.240616588605917,0.0503355345635441,,
2.446267771343173,189.388349566721,,,20.344128974713385,0.0377366293379424,,
2.3390918287450404,240.60406866307704,,,14.519488877660478,0.0282518096402029,,
2.2276065942419336,95.02055986520702,,,11.818499836997944,0.020964623333235,,
2.116425826133536,625.3373833531967,,,10.752293007157276,0.0156532497845844,,
2.0045992170926183,301.37331384883583,,,9.414134186350566,0.0115891518199191,,
1.9176923415043348,28.217661424382804,,,8.864379064521927,0.0085081916738474,,
1.847571438424893,59.84080339490461,,,8.489324449670676,0.0062761799874451,,
1.749388410452184,665.4311537297883,,,7.494049997236289,0.0046018002507324,,
1.7026467729192518,298.6968106982653,,,8.876190020979266,0.0033615637317936,,
